SALES_TREND_1,SALES_TREND_2,SALES_TREND_3,SALES_CNT_TREND_1,SALES_CNT_TREND_2,SALES_CNT_TREND_3,SCORE,MERCHANT_ID,MERCHANT_NAME,ZIPCODE,BILLING_STATE,CITY,WEIGHTED_SUM
-3902.215909090909,0.9431818181818182,0.23391812865497075,-0.999723894196256,0.2,-0.16666666666666666,0.008175358148226376,16009558,JM HADDAD INC,43460,OH,ROSSFORD,-779.9
-311.3538873994638,83.2135835567471,4.268509577121027,-0.9971242621462085,75.57894736842105,4.117754868270332,1.2113862598997536,4445026458620,HUBBARD PIZZA WORKS LLC,44484,OH,WARREN,39.51
-47.70972101264302,-0.7519745337697828,-0.11877951325826372,-0.9396030765004807,-0.7754405912450256,-0.11139240506329114,0.991278529797324,4445090630228,"CINCINNATI NETHERLAND HOTEL, LLC",45202,OH,CINCINNATI,-10.83
-43.795180722891565,0.6546184738955824,-0.32524271844660196,-0.9722921914357683,0.36363636363636365,-0.4666666666666667,0.9955028766639786,520000767576,EL TAPATIO ORIGINAL INC,32210,FL,JACKSONVILLE,-8.98
-19.265625,-0.6875,17.8,-0.95,-0.5,8.0,1.0372146846450934,520001354289,DJRIVERA RESTAURANT LLC,32164,FL,PALM COAST,15.88
-20.233692860811505,-0.1913713405238829,5.465447154471545,-0.9717407686510927,0.39666666666666667,3.9140811455847255,1.0168869484639877,4445001543538,FRISCHS RESTAURANT INC,45206,OH,CINCINNATI,3.39
-15.45019305019305,-0.8254826254826255,14.676991150442477,-0.9811788013868251,-0.7631578947368421,7.888888888888889,1.0336954927027195,520000169712,CHEYENNE SALOON INC,32131,FL,EAST PALATKA,13.81
-11.209677419354838,-0.40860215053763443,2.9727272727272727,-0.9042553191489362,-0.6666666666666666,5.0,1.0160475063175005,4445183373944,EDISON'S PIZZA  KITCHEN,44113,OH,CLEVELAND,3.31
-8.320291240119218,-0.6173201211610729,3.3494796323828973,-0.8666666666666667,-0.5408103632998928,2.865203096828932,1.0125468172160879,4445000871558,MILLENNIUM OPERATIONS LLC,44870,OH,SANDUSKY,2.44
-16.272882882882882,3.3871621621621624,-0.7721648955285179,-0.9654525977504017,1.020671834625323,-0.7007672634271099,1.0060167223401504,542929806955027,ORIENTAL HAWKERS LLC,32803,FL,ORLANDO,-1.98
-7.65321822766911,-0.5693740298241039,1.2393413176086188,-0.7743865403304179,-0.5427379189662135,1.3697380041212834,1.0071017170807046,4445011490730,MILLENNIUM OPERATIONS LLC,44870,OH,SANDUSKY,-0.27
-7.782871536523929,-0.6473551637279596,-0.7828571428571428,-0.5098765432098765,-0.2518891687657431,-0.494949494949495,1.0013105653319867,4445154211722,S&T TOWNSEND INC,45240,OH,CINCINNATI,-3.22
-3.7455919395465993,-0.7531486146095718,6.63265306122449,-0.7112068965517241,-0.7761194029850746,5.0,1.0214004995307706,4445001397497,EVERLAST ENTERPRISE GROUP LLC,45056,OH,OXFORD,7.5
-3.4105263157894736,-0.7157894736842105,-0.25925925925925924,-0.68,-0.75,0.0,1.0028290240322157,520001177881,MR TACO SOUTH INC,32216,FL,JACKSONVILLE,-1.9
-3.0,-0.78125,1.3571428571428572,-0.7894736842105263,-0.75,1.0,1.0068772937380526,4445012994491,HUNGRY BEAR DINER & ICE CREAM LLC,43431,OH,GIBSONBURG,0.21
-2.351503759398496,-0.924812030075188,-0.325,-0.67,-0.9090909090909091,-0.6666666666666666,1.0009405962832247,4445031652305,BUGAMBILIAS MEXICAN RESTAURANT INC,32809,FL,ORLANDO,-2.5
